,Name,Address,City,State,Zip,website,rating
0,Crown Cafe at Statue of Liberty,Liberty Island,New York,NY,10004,www.thestatueofliberty.com,4
1,Veselka,144 2nd Ave.,New York,NY,10003,www.veselka.com,2
2,The Dalton School,108 E 89th St.,New York,NY,10128,http://www.dalton.org,3
3,Aroma Thyme Bistro,165 Canal St.,Ellenville,NY,12428,http://www.aromathymebistro.com/,3
4,Horace Mann School,231 West 246th St.,Riverdale,NY,10471,http://www.horacemann.org,2
5,Pisticci,125 La Salle St.,New York,NY,10027,http://www.pisticcinyc.com/,4
6,Rye Country Day School,10 Cedar St,Rye,NY,10580,http://www.rcds.rye.ny.us/,3
7,Friends Seminary School,222 East 16th St,New York,NY,10003,www.friendsseminary.org,3
8,Columbia Grammar and Preparatory School,5 West 93rd Street,New York,NY,10025,www.cgps.org,2
9,American Museum of Natural History Food Court,Central Park West at 79th St,New York,NY,10024,http://www.amnh.org/,3
10,On Twelve at AllianceBernstein,1345 Avenue of the Americas,New York,NY,10105,,4
11,Cafe57 at Hearst,300 W 57th Street,New York,NY,10019,,3
12,Moody's Investors Services Corporate Cafe,7 World Trade Center at 250 Greenwich Street,New York,NY,10007,,3
13,Morgan Stanley Corporate Cafe,"1585 Broadway, Level A",New York,NY,10036,,3
14,Pizza by Certe',132 E 56th,New York,NY,10106,http://www.certenyc.com,3
15,Juice Generation,117 West 72nd St,New York,NY,10023,www.juicegeneration.com,2
16,Juice Generation,644 Ninth Ave,New York,NY,10036,www.juicegeneration.com,2
17,Scoozi Events NYC,142 West 83rd St,New York,NY,10024,http://www.scoozievents.com/,3
18,Morgan Stanley Corporate Cafeteria,2000 Westchester Ave,Purchase,NY,10577,,3
19,Ernst & Young Corporate Cafe,5 Times Square,New York,NY,10036,,2
20,Morgan Stanley Corporate Cafe,522 5th Ave,New York,NY,,,3
21,Morgan Stanley Executive Dining Room,"1585 Broadway, Level A",New York,NY,10036,,2
22,Lifeworks Restaurant at JP Morgan Chase,383 Madison Ave,New York,NY,10017,,2
23,Juice Generation,97 Greenwich Ave,New York,NY,10014,http://www.juicegeneration.com/,2
24,Convent of the Sacred Heart NYC,1 East 91st Street,New York,NY,10128,www.CSHNYC.org,1
25,Lycee Francais de New York School,505 East 75th St,New York,NY,10021,www.lfny.org,2
26,The Hewitt School,45 East 75th St,New York,NY,10021,www.hewittschool.org,2
27,German School New York,50 Partridge Road,White Plains,NY,10605,www.dsny.org,2
28,Hackley School,293 Benedict Ave,Tarrytown,NY,10591,http://www.hackleyschool.org,3
29,Juice Generation,1486 Third Ave,New York,NY,10028,http://www.juicegeneration.com,2
30,Goldman Sachs 200 West Cafe,200 West Street,New York,NY,10282,,3
31,Coffee Labs Roasters,7 Main Street,Tarrytown,NY,10591,http://www.coffeelabs.com/CoffeeLabsRoasters/Home.html,3
32,Camille's Sidewalk Cafe,123 Main St,White Plains,NY,10601,http://camillescafe.com,3
33,Juice Generation,979 8th Avenue,New York,NY,10028,http://www.juicegeneration.com,2
34,Avenues: The World School,259 10th Avenue,New York,NY,10001,http://www.avenues.org/,2
35,Trinity School,139 West 91st Street,New York,NY,10024,www.trinityschoolnyc.org,3
36,Friends Academy,270 Duck Pond Road,Locust Valley,NY,11560,http://www.fa.org/,2
37,Juice Generation,2345 Broadway,New York,NY,10024,www.juicegeneration.com,2
38,Santina,820 Washington Street,New York,NY,10014,http://www.santinanyc.com/,2
39,Juice Generation,109 East 23rd Street,New York,NY,10010,www.juicegeneration.com,2
40,Juice Generation,122 East 42nd Street,New York,NY,10017,http://www.juicegeneration.com/,2
41,Juice Generation,210 Bedford Avenue,New York,NY,11249,http://www.juicegeneration.com/,2
42,The Marshal,628 10th Avenue,New York,NY,10036,www.the-marshal.com,3
43,The New School Dining Commons at the University Center,65 5th Avenue,New York,NY,10011,http://www.dineoncampus.com/newschooldining/,3
44,Via Carota,51 Grove St,New York,NY,10014,www.viacarota.com,2
45,Buvette,42 Grove St,New York,NY,10014,http://www.ilovebuvette.com/,2
46,Bloomberg Cafeteria,155 Corporate Drive,Orangeburg,NY,10962,,2
47,Juice Generation,101 Maiden Ln,New York,NY,10038,http://www.juicegeneration.com/,3
